Designator,Quantity,Original Part,Matched Part Number,Selected Offers,Total Price
"Q1, Q8",2,2N7002,2N7002,https://octopart.com/opatz8j6/a1?t=ijUkpJNnO2WWpN-_al5doA546Qoqg14YzUpUFbyI5oaty53Mc39MfH2fGkscqfdxwSgF6gOGGDsGtr5zGGf1hBoBMkTZ_lpGV6RdsK0wR5KRM0lhHSx-d_X7S9EPA3Uia-2aKM4XC-WVIzpY4qaPwV8vJed8GDqlFoN3uMPUzlsOy3wGQbv3UrJWhUwRt5JtWCtkZqC5jnR88PRtpnB58mevjTeYDpnT-OwmhX3qujf8zFyoLp69wWgvwWOUPjILnrDXnlFgwzZ1LkQdUmnJ4p9ZRrA,0.278
U6,1,RTL8111H-CG-RH,RTL8111H-CG,https://lcsc.com/product-detail/Ethernet-Transceivers_REALTEK-RTL8111H-CG_C2761340.html,1.97
"C102, C103, C104, C105, C106, C107, C108, C109, C113, C114, C115, C116, C117, C118, C119, C120",16,.01uF,C0402C103K3REC7411,https://octopart.com/opatz8j6/a1?t=me5YNwNX0BDwpLaHXa2hmqeGIanLPeLm03PTDVpxodbfazAYupF46kMeH_63vwfUc9HqdrIMopFnbzN5rrcqEFXNYTXlko39NejzZDdLJ0V66LudoWWSprwndxfF8wOZDjZ1Lk_BsGJqkekkpOBZyWyCG3PXHlzSCVFSUAmdcWC3a3P93KCnNJmP3NGYy0KClOodhYq9taswUoNmnZNusaU_tWw3vTt0GhbnA1mWFdB0cEOsfg8ld8qlbVJFzRAaBcUc-i7S1uIdO1KAGNrbow5TwL0,0.896
"J84, J85, J86, J87",4,678005005,678005005,https://octopart.com/opatz8j6/a1?t=uU3O_7jkMmUTQ69Gcmc5b_nDYqYfc1axrK5IWIrbnBKzA-N9BqnTNF26LK2b6ELf2yn8VcmWq8PY0y0KiVI6mNniCY-Lb4vfwRj4VO9WiTFS7T-_eF1WIn0gufturRheDD10r06ay49lKTu99307yCDQhvA4CMoQOYk0d6Y6Rx7V34mhrsZor9_uKzUjzbV0vF6LEFTQHy5x8u3HOEySnsCRO8lydWnavf8YP292VcTUP5rf1lxbZgJB3wWf6yNPjzm89EjW-wyzzAIrAAxKJt71,4.36
"R1, R11, R37, R47",4,1K/1%,RC0402FR-131KL,https://octopart.com/opatz8j6/a1?t=YLJRveGQjPMjXDLUfjRhrAQEGo4tJp4WO-YJcjRi0urUsttxQk25blT-HX5cppbRubY0zQMUqxFam8wQzcpqv0-8W0kPIdJxdJg9Ezo-7TTJUur-rmEyeqxFdfnhhMdTuI1OKJ-Pe-6gXSVfhH85cv2tVR4xE05n4B5f7wMu_FReCmg0okfxWHbb8UNQKF7WLQTxmkdMsVMfQUrXiJQM2D9iW3UXRc_yOj-rYwV5lciG9QXT5D2JmUo_KVGTVRA7qjJumDd0nxpeuJJ11Hu8aWOhhg,0.07
D24,1,3V3 Izt=5mA,NSR0530HT1G,https://octopart.com/opatz8j6/a1?t=vA4iprYTruwGLQNeXHyODHv6JwsWom7645iWY13bLr4UFD-qsfm4Af4U_EPnNNBDtZdeikWzIQKFxXqSGzEB1eqnEHXHUPlA-VNezfjjOfGCkCOW8AMAg8sWR2ThU_cjj9ydNMdbxp6HR32RWalMZL4_mxTeov5wNfE5YNGi1_Zu-npU083BT0uaBXMqD7s2nhaj-IFeVOr1pCtNyRZjT2FIUP2-Ie3AFJhBEymjWhlDhxFKeCL6qL-A9URx5YC-txxaVYWQbMT40a6zHnwycTaLYAPe,0.013
"R80, R81, R82, R83",4,22K,RC0402FR-0722KL,https://octopart.com/opatz8j6/a1?t=aVONA37CBCeTQ8UBwc9kWsUp7yYO6LTbYCykynsRLh_bwdA5vraCMACsAaPiEKRpl7loGJqISFETwqMd5cvWSK7CKE4LaQTPzq7PUA47t_AdISlF-f_5tuBaYolAcR7VdzgO7cNzoRm5r8RVOkPbpbQjnTVtqfywAbRpqQ_q_BBn0YM1Xwi182S--KlfV045UBclp11sQyduXlrzz0_kxQLK4X-SMhT6D2N3VmcW7_xJeOWeLokElI3O9xpja-vJmWbmG7mcnf4GuU12QlmEl9-k-da4,0.0024
"D15, D16, D17, D18, D19, D20",6,SS54,SS54,https://octopart.com/opatz8j6/a1?t=aQyBFz4GPr2g284HAhOCYj0G8JRVNGrcgxthdt4Rg3ZdeC5z9S1IcWD-RLkOXJtnNsfc6wilpkCWx87h22sbrOAdGXy1nRW2ql2Gyjks7cQ0IMk7K5dLDDyWiTcVA1DkGTBYp57BXNBCHLdgg91pIWgDVcV_DYXi6_eQZP3ZExfauW18vIr33jnQVqJz1j7YQTZ9d5VtVI9iYl89JLmeRC6iDsPmNb9sgfomuj1j_oGKW9n4ypZQKxZEQG4tzeUN4WHRLcBEOtmFN-PSNcxJlumeqSob,1.54
"F78, F79, F80, F81",4,6V/1A,SMD0805B100TFT,https://octopart.com/opatz8j6/a1?t=6EEJwwWqxXYsVxcF7VwObZ2yZ0KGeT09T9T-ESyq2RPxAvwyLfXNQnzb4X6ks-P61eUmYdHHyGZn0HRUGp3A78iBqKfCTUFyL9rWNQ49VJy56ZpHorslXrfcLQ1OzMzfl68HXXpyai00tfF8pvq255UP7fDrds2skkryMCIbPWFWVjLqWtQru8sJMOTmUUmPeUn4UuFco0uoHSJtJfZ5FCEKME1R_zCfyc-LomC3YS-afVxdWEXeVY5lMziflL8aydFNCr2dC6TWHZOjj7vVtKX2XfkzoQ,0.5
"C90, C91, C92, C93, C94, C95, C96, C97, C98, C99, C100, C101, C111",13,0.1u,AC0402KRX7R7BB104,https://octopart.com/opatz8j6/a1?t=wcqa-H66GtrpGtMYeEW9PF4YTGE0ToAzzLFHLjKUw-yMGlzhbF0nIYyx1OE67yfWG4nPQ-w0fIScWYDH_5rHrI5A-l2vpHxNDXLjGOUOyZq6qeCJvKblU8o23mtllSbt7TUrio7YK6rqvbgvcpkRbuxpSWjRB3rz_GZnABEvCmulckAagxI5n7ggwGCoVp0a74V_NuCGPmXEkxRke4qhKV8HX9PHjqw4S7QcoPlJh1EIH_Wz9-ULfUBp8BFGC32fSP4B2Ay3OKJ5w_9k_MkI6Y-uQH3f,0.1638
"R89, R90, R91, R92, R93",5,15R/1%,RC0402FR-0715RL,https://octopart.com/opatz8j6/a1?t=z9SjhYwzOw3wokCRJFXwoKDfo0Xz9jSEqAfYRmVfLdaqI_3sX_7_BR3YWsyuFBF3ASUnt9m4nC1H496Ls9DbbUFGC_Oan2lh357FQpyTpWX-BptW4o5czaKANy1dKxCqPOU1-Je0_6Pt9l79Juxr_80uSeBCa3cd06Ja8wocdCUkfGAMfJOtBK_ON-d3cdwCg7jSbqaw1QsjncdUVCSOB2uFDiPHir4tca4lmC2YHG8ze-rXAD4i1loLxq4DrgLPJviU9eX-gJUGZ892wH0KldtoFtk,0.07
"D1, D2, D3, D5, D6, D7, D8, D10, D11, D21, D25",11,ESD5V0B03,GG040205100N2P,https://octopart.com/opatz8j6/a1?t=7cBmcJytythfqqhfVHQhuQERYpoZ6grqAl3yJfR2VsaJiER4fvXKqwVauavk_aU97y9mGbjULwAs19gAqLt-qQ8LORMvUcTTRtalQBCk-2g3PNz9-v1P-vyUsumyTUHX7zNfJlAf8qc8M2PDa96Oo2f3840xefAjgiGpK7y9URtbWwVCBbTf2P7qK27vtXxTb2xAYSVbOK8bSOK0bn-N_dwEDS34lJN23wrCatueZRHHp3VlLEwNqnQNVvN1f_dRM02hb-oZLhKMJJ-COYK3mZ26b_8JLw,1.4
"U15, U16",2,SY8253ADC,SY8253ADC,https://lcsc.com/product-detail/DC-DC-Converters_Silergy-SY8253ADC_C93736.html,1.84
"C49, C50, C55, C56",4,220nF/50V,GRM155R61H224KE01W,https://octopart.com/opatz8j6/a1?t=cVdk8XjNFQmmOeP3hUwlRf4VEHfbMYSCXcbrZRIDa_LKlNaAnVVjte-EkmJvLl8NLItlLRJ4VLo-NTE5c3tLQ8oxfc1iSICI4YfNNfo_Yw25YgfUZ70ryR8U9jwPoGomH2zh5j6qHtZSjJypQqMx_H_o6TWoF-0qu65oOxAcIij2ElJgbpQF7bMx91bHfgt3l8s_oNvIys3QWqyiR0Ts9xcCK819bjCNVBIJKscnmE-6JxnKUtK4gXMccabKwPjTqYwkPKqmM1JEWbJd3YdgrVlaMdhtlQ,0.4
Y78,1,Crystal_GND24,ABM8-20.000MHZ-D1G-T,https://octopart.com/opatz8j6/a1?t=HXhiZhqD72RlzbrO1tIqOrcmF0whQdDttXEcBr4vaWOWb08AtSgm0vrNkLGdqBrr1JIyZefMcTm1wzQZDcNhhf8c0jR43QeewZq8xCfJm_mFdIGkm_jLuQ2b972VD1iJC2EzTV5nZr_O20I06oSg8Pqy8asMFZucUkf_npqvNdWnrL-WKH2vTJIykdOME5bV48B2cGii7cNcDOR4dPhIQwvUvH1pclbUxmQabYnvOLUjBcGJv1YIHXJ1BC2Udz_6FFyIXxi-8UpE2RfheakW3mYJaOo,0.43
"R2, R20, R21, R34, R35, R36, R49, R58, R95",9,10K/1%,RC0402FR-0710KP,https://octopart.com/opatz8j6/a1?t=BaXsUkAXu1ruRPLsmAl3fCbbvKaL8GTzZ8XW9F4URWsI3bIFCvBTjG1XBwHV3W5m3X9l3IqLYr5wK2JgFHFl_urANcCMZWrQX3rgeiHhy7bpszjXM1jV76REP_BLBtOF9reTxwhvv-x52LmLUDqV-4wJnZcnkbTrVruKfhcKjaaGtodTlCog1qVbwNwBkvYs5C4aQ-aG2_280Y22Z6zHdh_ldNydkut53Zt4G4o2Kuicn_ACfhTNayV9-Grd-aCOsNPLw2DUQVeiiKaz9f37Iwuv7-kb,0.036
"J7, J9, J12, J13",4,Conn_01x04_Pin,Conn_01x04_Pin,,
"J82, J83",2,USB_A,USB1046-GF-0190-L-B-A,https://octopart.com/opatz8j6/a1?t=W0PDTMfjH3XDQCtdj8NBkXNHC8IWTcp4BCdQoWzAH2a_kMmPhiefMaM9vp9Wl1VuRq52fuOtDRG7p5qPzh0c4CI5aoOke87zSuTxBcNUskCsV1HPDlFFkAA-pjm3bjocl6PBZWDSjhlLoNh432_7FolohoHEG0VG8dq93vNoM4icKnFYQDxHkK-Ad9bg4bQfPwBURgahlJ9EcKb40fS2uRD5ijqoJxQLqdSDLFhuhKRZAzzCjyQ_czB6FtFlJR7KulvZda6LRJVCneQ5bRDEm5kTgk-D,1.46
F4,1,6V/2A,MF-PSML200/6-2,https://octopart.com/opatz8j6/a1?t=HvmkfMjrOGmTelh1a4ZA8hDwMDCHPe-vJDG-zGr_p0ScH7NOgqf3j9qB7FOjd3nO6Hc5vPwbbmQoZpdPr-mVZJt0D4G_iXrdJu9Tm9ZJN5K5R6jPS5FY08-vnAKhOBH6UnTQAVZHJR-DG0TH0LL3LVhIu3hpMQesAgSh_mewvcs9s2bDp1mIq2tYoo5Z7h08iAWfkSu8iA0AC1Uava9t18KfUeXD8TDl9Iwg2W9lRQPmXXOa4bNUt5m9ySbZNGXKzrWiax-_56rsk4qKD3iajwRwZOSRYw,1.16
R88,1,0R,RC0402FR-070RL,https://octopart.com/opatz8j6/a1?t=-kdVoKvZp87mZnFoEAHIA9nrFzj_YtDWJZ-jiqlB95xoSv5gzu6dPvCeyf3JTSsntkK0d1Pk2o9rWldu12m02yoFqVB6wH_0M61lnlnKq9wG0VgvWS0DCWROGcPXvZLsmMitAplX5EXIYvLGT8W_Q8WO3KgnuAyEFjr7ohDfXW-cInSfOr8tYPvAiNR-4Xn6dqEalg-BKF-56UyByUo4SzGzHDbzJ_2VKhMZ1-465cba3-ATQZXa8wUMDuJ0mk16gwvmiCcS9SYLE8KgiFl9hpRr-Xc,0.02
"L1, L2",2,2.2uH/4.3A,PA4332.222NLT,https://octopart.com/opatz8j6/a1?t=xjOcdFRbTW_vdUuAoWdZELcvyXVeeJrfduZQWBpFrw4nfi8dTMJgH93zpggwyqLOwni7eMOh_TkKCOdfdcVDDNniukJaB50jDLeymECwYAT7yZKVHtouPBxUMTMGpprDGrGZYo6r6IzNzv59PfwU1-LX3bxr8jV8B2ww6jQdiT9HrBr7pY2ahdgp6vA5egGahcGJxxfZaWpBLBqY2fkHh1lspOup2484Ea__lUYHmEZNfwHwo_ItriNkL78vEGYYw3LP9EoP55LikIE4TsHLsn0wjRw,0.35
"D9, D22",2,LED_G,150060GS75000,https://octopart.com/opatz8j6/a1?t=-qpy7B1R1hhDPdMTH1paT1J9x0IW7MYFR3vvKIHtiD-wUigw3rXyXk-8p80Z2sl9ztVVvjqxcAVK6wCteqnwLtMr369HFBfLl9IRRAIkdbul6jd1KvyM94xbPmo8Vj3wt0f9oka4oM9fJv9Rcc2nPOwDSRjIAwtiI4CVz0qrLySVbwT3iWcRfQvYZLfTG8Ig4rIUP2zr3ysWXbR2T629ofZfKE3_Bbez2othTSUAcknIQ2gA1kTwj19MqbKIGrVHiHQcDY4DgsZbpPrYS-l21IMCEOcD,0.3
"R46, R48, R55, R69",4,100R/1%,RC0402FR-10100RL,https://octopart.com/opatz8j6/a1?t=KHm2q3mF9mY-PPNtQLSVMEvJIzEn-prYXF50xuotHp-s8t9rO0kwcHu8SCwSSwJ-P6hNTQvrE9k0CIEhIMPRON4EnZ2TNCCgo7pFT5atldw3JLJEcnMx7nits68CcBVhcUoHJMXwVrUeBwnlr5qSuETjo-1fyAIYfePQf7f8Wc-L1Q-aE-OTwhXkCwTrb8tUbe4AEN5yT9zoYNsDmncH8c-JDyny75vtjuvkG7VEu1XrHNVd1ShblMTrSOIj7asateovtKSVrNnmj5QRs3sVxCU2Xt6l,0.063
"R6, R59, R68",3,21.5K/1%,RMCF0402FT21K5,https://octopart.com/opatz8j6/a1?t=wIGO_dbd3r7Knr0tO8xOevFE2GG5_ZgpwdYr2zlbNNSxk88R-VOa7TI6TuwGph1QPgkik26lFBsr8xqF0_Ctxw2pmyTlchfre67HWj8hSQ-qeyxNM0HiBk6WY9nuaYMxfrCteDP--l1F3hmN6cqFJbQ3DlCuGdxOqIgorFotNe2oZO0T0COzNbXFotoRNr9DeT2KSMsbvled_HkF9NJh42jWZSZ41cR3nwADDu0oxbGrudy4g609vpmVG7CK6Me4QpJT_n-pBivbn8KUP2AlwwuMV5rA,0.11
"R84, R86",2,12K1 1%,RC0402FR-0712K1L,https://octopart.com/opatz8j6/a1?t=L8LyusZQC-c1YL0sRtvZW2ITvEsiFbbu5uJjoQ9f5pCz7FlnxD40pjGYT4ucMoIBWOBKk_KALg3EwkSd9bZDtUWZHxnTEOYhWLeVtjY20Gxq6hDBfwh8HJmR0zTJn1Dy_PdFRKUHAeduaFE_UoVpW_3qWF8821BCqfDMwCj3HzI0i1fHjutpC5MlvvuBJMSmShzjopJbTo5_9S8vWSYQ7Nqev2WrSlZphO00bmduBpW_-qw60LvOLMsJ69VgMfk9UNC1seAaV9LWxkf4mDR0IFE0b3zg,0.07
R94,1,120K/1%,AF0402FR-07120KL,https://octopart.com/opatz8j6/a1?t=wp69IJOJNS4f5QqlXDir_4riej0UkS1o2U7yw9HXo3Y2N-y49SjQmklCbjtn6CRnpvJVRB571G_jq2zjFQ0rM6crX42ROoggfaHas0RJXBJrSewXSpEddZaMKWZbvHJ7agi1jJMWVSHN36DF96vozgk0m81pSbe9cOrOGdLNxbhSrtSX1lSdr4FnYXyjDDPyERmVjQzTH-hRDi055d2C8UbgfP6jKhfIYLX-x58UV1FqxqS5ZgTjfqmS5b9XBaVeB4KijVjqrogSQ5-Ei2d1WKtZHEKd,0.1
"R78, R79",2,10K/1%,RC0402FR-0710KP,https://octopart.com/opatz8j6/a1?t=BaXsUkAXu1ruRPLsmAl3fCbbvKaL8GTzZ8XW9F4URWsI3bIFCvBTjG1XBwHV3W5m3X9l3IqLYr5wK2JgFHFl_urANcCMZWrQX3rgeiHhy7bpszjXM1jV76REP_BLBtOF9reTxwhvv-x52LmLUDqV-4wJnZcnkbTrVruKfhcKjaaGtodTlCog1qVbwNwBkvYs5C4aQ-aG2_280Y22Z6zHdh_ldNydkut53Zt4G4o2Kuicn_ACfhTNayV9-Grd-aCOsNPLw2DUQVeiiKaz9f37Iwuv7-kb,0.008
"R3, R5, R15, R18, R19, R30, R52, R53",8,2.2K/1%,RC0402FR-072K2P,https://octopart.com/opatz8j6/a1?t=0qq47q9aiSVVSg4_kyXbkWNJ2ml1__hZpixSpNfH_GFuk2nbs__bdCvMKCABbRVyO7RHXWH00soFPi-Q_i3uS31d2x_m9PqFtJWTFuhuNnadagF5vaDE7SnwfBdeO9E8AzPF9fON8CwepYSg239sZiMXwzcmZ4NzR18VveW8AcGx7LSOngrq64igVg_tnYftvnnziDZyVxaqLuxfGE75zoT0sb_K_POuXwciWB1WIwVTaALIICWOBzErDUaIdmv0OH10w9jmN8D-jpCaXpg0kDMTsLs8,0.016
C121,1,22uF/6.3V,GRM158R60J226ME01D,https://octopart.com/opatz8j6/a1?t=fhXZmhw4Pq4IAZgpbv1igCIIITamjmy3gqz7X601y65UrmiBNBDXAojxxW54S579K8yrkvsizMjtD4KVIail6Rk81C4tTyTn27X0IsO7DBJpsBLg70RAK3KcgQblOelWsET2VPtZI3B39XW_sEQljKqSoOYo5CGTkNe1JDub5fO_wKrMC6JNf4TN2pvAhtEVhXExlRqGBOWLQSfPsVqEOetVObG3vaRJfBJcEXiSLNabhTG3_EtAfJQdemaQUkPXb-8OGY1HcHfk2Y7uLSAvaITOZ0-2_g,0.36
"C46, C47",2,12pF/50V,GRM1555C1H120JA01D,https://octopart.com/opatz8j6/a1?t=Q0aliPf4fjkOCmViKWWZqTQOGir1XeYLFJRlyhKbVx8Sb61CkrNDIfRfNJYbW7ZnqMGoNrSrc2lnzr9Ia-Rn3c8koUPYjwWGzvaaqsdJTaJ5fR7K0m9nIdf3r_6IJRFXuLLZ_qK-jNqKPHguLarUNLCfmGM8abjnCrFfAuyB_sTiP30lukuTupUADTUxaCDWghqqk77OwxLjcozdSZiXj2WrRm_onx1J3S2f-pRW7qUe5FMeE5J-Xno4ugIktYdrxwZADt80XZUo3Buot858sTHh8pU,0.2
R85,1,4.7K/1%,AF0402FR-074K7L,https://octopart.com/opatz8j6/a1?t=TIaGJoofci5S0iI38-fNL28WxWxNICveUSKGzXHBBExaUD2FnfuZ6HzfWOo7K07L8xkjGilY5pgIO2_rj1efsGL3u_0Z1Cs3dInLcILuYWJBb3yfbDE9j6bkRpKwHQg9gPyQeOh4vkF86x5w6CKAxC4oXvOcGxozEs1hwNEt_vaViXThy7jST9c0W_q9_-xk_JRwkJZbFzw3mtZcDJcqmoqRYcQT9EyHpzSTg7itmHxpA8URvqwqeeO1oUID-lVsFFzyjsmKULq-hGbgq_xCB8DcH8E,0.1
J88,1,Conn_01x03_Pin,Conn_01x03_Pin,,
"SW1, SW2",2,SW_Push,TS04-66-55-BK-100-SMT,https://octopart.com/opatz8j6/a1?t=ha21DsI0eRe7bF4oyUZ7p_RVflsJ-XKdl84O1JU-ViqmloaQoXpNx5mQ7eAPm-KbdLzU-IxJIoWAX6EFQaUzlpk3LedZ95ymcFTtr8fsOPaSy87DotVZjoaD9YZR38d9ZLFf1M8W4-l3BLzez7uAm1E9djoghkMj0huEndozps5tDHrDWR7vSNfohD8E5ZU8SND7sHzpTyMjiR_qjKJrMBkzNzGOafE6PJWnsCbTLEm0Wb1sBa4bkAq3Ib3bo8EnvzxCDWsIelfdRQH1OmH1jX26r6oqlA,0.0878
J3,1,HDMI_A,208658-1001,https://octopart.com/opatz8j6/a1?t=4CSViPE0sdILRwg4whPaYDs_a34Bc0KxhLwcHN3j7ZYWeUtGY-5eQpTTtM9CPzAjImEQSLhL6Jw9EC6JDg8Aiq9KLHkF_DWOfIniIWOBuhHeK4qAc5IlDUBfdDoPcfhOqZ9AWVBtDMKi4AGr0nRZJs4CdsTEVm4c6ukPKPxRbRloR4A1uMT8VygcDG-k3KAQfbPvpAvzc9AT5VPRLUrbgZxjpJMNNQK7qwXXV0fzWbR9dVaqLCvycbX-sdffYtVS5OREyXyvjboi42XzXcjl89flmmsFeQ,2.66
"J79, J81",2,USB_C_Receptacle_USB2.0_16P,DX07S016JA1R1500,https://octopart.com/opatz8j6/a1?t=CnbPEn9Ikr_pOnV4uu7uJRCkgz6r59sOu4QPn5KY5gpE4rIkB4-h-arlJF8sa5eSHHUY5sTRz9mRW-zaMhI_L8JR159Qka2LM0agqzCAnBk4RSyUIqVeUfMOjxBegVMzDml6jjs5eYqYE2o3lXOAV4orvrdXrW_-d6gh-Y7nDIDYs8G4iSWRPx4dFQMfc2UyMWeL4HGMeBvsOVZ7Q5jjJmHIFXhrD8A5rLzaupyXO_Rso5nCwiqPWqjD4gDkE7VZwhOV_j6xGljplTixHnex3lfBCTlyZA,3.34
"R27, R29, R32, R33",4,0R/1%,RC0402FR-070RL,https://octopart.com/opatz8j6/a1?t=-kdVoKvZp87mZnFoEAHIA9nrFzj_YtDWJZ-jiqlB95xoSv5gzu6dPvCeyf3JTSsntkK0d1Pk2o9rWldu12m02yoFqVB6wH_0M61lnlnKq9wG0VgvWS0DCWROGcPXvZLsmMitAplX5EXIYvLGT8W_Q8WO3KgnuAyEFjr7ohDfXW-cInSfOr8tYPvAiNR-4Xn6dqEalg-BKF-56UyByUo4SzGzHDbzJ_2VKhMZ1-465cba3-ATQZXa8wUMDuJ0mk16gwvmiCcS9SYLE8KgiFl9hpRr-Xc,0.02
C122,1,0.1uF/16V,GCM155R71C104KA55J,https://octopart.com/opatz8j6/a1?t=pU9KIRXqZeXTfRGjQ9HPAoaYy7KHhpM1FnxTsm3udvhDOyDRL6wZJ8-C3Hv88H8ndn8kkRftii-z1TCF_IjFQoWy0YIbaMFXqExtX3W-MTmA5yu0o9g2MNneZEuwWOwkieCKCQF89ovs73m6sT4tRGxpS5Uo_3tF9cXMmvXsB0xW5rcGyLpDDZpYmeeQppr9-fs-cZ2hAD2Yft2-UB5ClaURnYoQM8iw2r-CESvI3Gnp-iXq3NVq1113AopJVVB0IrYhTMZJIYkeybxHdDJnc02y8CXZ,0.1
